Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	61370	-	0	0	0	0	0	0	7	160	0	0	0	0	0	0	0	2	0	0	318	231	0	1	0	12	0	2
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	554	3	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16924	18	0	0	0	0	30	0	1	223	0	0	0	0	0	0	0	0	0	0	63	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13148	14	0	0	0	0	24	0	0	49	0	0	0	0	0	0	0	1	0	0	59	24	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleIniciar.json	27568	23	0	0	0	1	27	0	1	343	0	0	0	0	0	0	0	0	0	0	122	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8585	8	0	0	0	0	5	0	0	25	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferenciar.json	11393	10	0	0	0	0	6	0	1	60	0	0	0	0	0	0	0	0	0	0	48	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13146	15	1	0	0	0	9	0	0	39	0	0	0	0	0	0	0	0	0	0	57	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10447	10	0	0	0	0	3	0	1	18	0	0	0	0	0	0	0	0	0	0	39	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	1425	0	0	0	0	0	0
