Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	61036	-	0	0	0	0	0	0	10	885	0	0	0	0	0	0	0	1	0	0	406	302	0	0	0	9	0	1
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	5	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	8	5374	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	3105	19	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	1	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedioNotificacion.json	2289	130	0	0	0	0	0	452	0	480	0	0	1	0	0	1	0	0	0	0	89	1162	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	2667	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	253	0	0	0	0	0	2985	0	2291	0	0	0	0	0	0	0	1	0	0	532	1967	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	127	0	0	0	0	0	456	0	447	0	0	0	0	0	0	0	0	0	0	88	317	0	0	0	2	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	702	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition3.json	903	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
