Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	60266	-	0	0	0	0	0	0	9	852	0	0	0	0	0	0	0	2	0	0	383	491	0	0	5	20	0	7
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4591	268	0	0	0	0	0	5050	0	4224	0	0	0	0	0	0	0	2	0	0	1012	4977	0	0	0	20	1	20
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	10450	27	0	0	0	0	29	0	1	346	0	0	0	0	0	0	0	0	0	0	81	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	147	1	0	0	0	0	445	0	438	0	0	0	0	0	0	0	0	0	0	67	459	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	7946	346	0	0	0	0	0	3999	0	4171	0	0	1	0	0	0	0	2	0	0	711	4919	0	0	0	19	0	3
fsh-generated/resources/Bundle-EjemploBundleAtender.json	20965	58	0	0	0	0	44	0	0	190	0	0	0	0	0	0	0	0	0	0	99	191	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	77	0	0	0	0	0	205	0	198	0	0	0	0	0	0	0	0	0	0	27	333	0	1	0	2	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	3	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	5	7240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	111	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20742	977	0	0	0	0	0	3243	0	3402	0	0	0	0	0	0	0	1	0	0	509	2802	0	0	0	17	0	10
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	83	0	0	0	1	0	0
