Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	60266	-	0	0	0	0	0	0	9	1063	0	0	0	0	0	0	0	2	0	0	467	333	0	0	0	9	0	9
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4591	364	0	0	0	0	0	5999	0	5326	0	0	1	0	0	0	0	2	0	0	1006	5400	0	0	0	15	0	6
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	10450	24	0	0	0	0	28	0	1	250	0	0	0	0	0	0	0	0	0	0	61	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	159	0	0	0	0	0	550	0	570	0	0	0	0	0	0	0	0	0	0	79	398	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	7946	452	1	0	0	0	0	5147	0	5293	0	0	0	0	0	0	0	2	0	0	848	3662	0	1	0	14	0	5
fsh-generated/resources/Bundle-EjemploBundleAtender.json	20965	70	0	0	0	0	41	0	0	152	0	0	0	0	0	0	0	0	0	0	118	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	99	0	0	0	0	0	262	0	274	0	0	0	0	0	0	0	0	0	0	32	181	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	8	5501	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	19	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20742	1165	0	0	0	0	0	4208	0	4310	0	0	0	0	0	0	0	1	0	0	613	2420	0	0	0	12	0	3
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	13342	53	0	0	0	0	10	0	0	45	0	0	0	0	0	0	0	0	0	0	66	69	0	0	0	0	0	1
