Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	61160	-	0	0	0	0	0	0	9	138	0	0	0	0	0	0	0	3	0	0	330	240	0	0	0	8	0	2
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	553	3	1	0	0	0	0	0	0	63	0	1	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	6	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16968	21	0	0	0	0	43	0	1	462	0	0	0	0	0	0	0	0	0	0	66	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13192	14	0	0	0	0	36	0	0	52	0	0	0	0	0	0	0	0	0	0	63	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	27612	24	0	0	0	0	37	0	1	529	0	0	0	0	0	0	0	1	0	0	130	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8629	8	0	0	0	0	7	0	1	23	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	11436	11	1	0	0	0	8	0	0	101	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13190	12	0	0	0	0	11	0	0	32	0	0	0	0	0	0	0	0	0	0	60	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10491	9	0	0	0	0	7	0	1	18	0	0	0	0	0	0	0	0	0	0	41	15	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	1313	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	7	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	11	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1406	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	2	0	0	0	0	0	0	0	8	0	0	3	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1269	21	0	0	0	0	0	41	2556	0	0	8	0	0	0	0	12	0	0	5887	2952	0	0	0	150	0	4
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1291	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionAtender.json	1243	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionGES.json	918	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	897	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	890	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	746	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	740	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
