Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	61136	-	0	0	0	0	0	0	6	145	0	0	0	0	0	0	0	2	0	0	341	241	0	0	0	10	0	2
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	553	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	3	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	6	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16878	19	0	0	0	0	32	0	1	295	0	0	0	0	0	0	0	0	0	0	87	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13106	14	0	0	0	0	25	0	0	49	0	0	0	0	0	0	0	1	0	0	82	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	27611	25	0	0	0	0	24	0	1	353	0	0	0	0	0	0	0	0	0	0	141	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8629	9	0	0	0	0	5	0	0	23	0	0	0	0	0	0	0	0	0	0	51	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	11435	11	0	0	0	0	5	0	1	70	0	0	0	0	0	0	0	0	0	0	60	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13190	13	1	0	0	0	7	0	0	32	0	0	0	0	0	0	0	0	0	0	67	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10491	9	0	0	0	0	6	0	0	17	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1009	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	1609	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
