Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	38881	-	0	0	0	0	0	0	7	153	0	0	1	0	0	0	0	1	0	0	280	373	0	0	1	18	0	18
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	4	0	0	0	1	0	0	1	9	0	0	1	0	0	0	0	0	0	0	13	2653	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	10	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	14	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	46	85	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIsapres.json	1433	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	6	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSProblemaGES.json	1221	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	1	0	0
