Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	60269	-	0	0	0	0	0	0	7	1064	0	0	0	0	0	0	0	2	0	0	463	338	0	0	0	9	0	10
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	4	0	0	0	1	0	0	0	73	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4591	307	0	0	1	0	0	6176	0	5319	0	0	1	0	0	0	0	2	0	0	1000	4911	0	0	0	14	0	7
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	10451	25	0	0	0	0	33	0	1	313	0	0	0	0	0	0	0	0	0	0	61	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	160	0	0	0	0	0	595	0	579	0	0	0	0	0	0	0	0	0	0	87	514	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	7946	452	0	0	0	0	0	5288	0	5365	0	0	1	0	0	0	0	2	0	0	928	3934	0	1	0	15	1	5
fsh-generated/resources/Bundle-EjemploBundleAtender.json	20947	69	1	0	0	0	51	0	0	164	0	0	0	0	0	0	0	0	0	0	131	144	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	99	0	0	0	0	0	264	0	264	0	0	0	0	0	0	0	0	0	0	32	266	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	5	5920	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	177	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	19	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20742	1177	0	0	0	0	0	4226	0	4311	0	0	0	0	0	0	0	1	0	0	623	2332	0	0	0	12	0	4
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	13287	51	0	0	0	0	12	0	0	52	0	0	0	0	0	0	0	0	0	0	73	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	178	0	0	0	0	0	595	0	594	0	0	0	0	0	0	0	1	0	0	92	279	0	0	0	2	0	0
fsh-generated/resources/Observation-EjemploObservation.json	308	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4601	280	0	0	0	0	0	5350	0	5305	0	0	0	0	0	0	0	1	0	0	887	2735	0	0	0	14	0	2
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2671	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	607	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	77	0	0	0	0	0	221	0	207	0	0	0	0	0	0	0	0	0	0	25	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	6438	532	0	0	0	0	0	2807	0	2834	0	0	1	0	0	0	0	1	0	0	464	1367	0	0	0	8	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2691	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
