Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	60269	-	0	0	0	0	0	0	15	1349	0	0	0	0	0	0	0	1	0	0	552	639	0	0	1	13	0	12
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	457	5	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4591	343	0	0	0	0	0	8133	1	6415	0	0	1	0	0	0	0	3	0	0	1229	6351	0	1	0	32	0	4
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	10649	33	1	0	0	0	40	0	0	260	0	0	0	0	0	0	0	0	0	0	163	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	221	0	0	0	0	0	679	0	723	0	0	0	0	0	0	0	0	0	0	86	536	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	7946	619	0	0	0	0	0	6895	0	6425	0	0	1	0	0	0	0	3	0	0	926	5835	0	0	0	26	0	2
fsh-generated/resources/Bundle-EjemploBundleAtender.json	20947	90	0	0	0	0	84	0	2	240	0	0	0	0	0	0	0	0	0	0	123	226	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	118	0	0	0	0	0	365	0	310	0	0	0	0	0	0	0	0	0	0	34	268	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	4	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	6	8994	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	123	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestRevisar.json	3161	29	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20742	1416	0	0	0	0	0	5628	0	5348	0	0	0	0	0	0	0	2	0	0	634	3791	0	0	0	20	1	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendadorSRREFERENCIADA.json	547	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	13287	67	0	0	0	0	17	0	1	71	0	0	0	0	0	0	0	0	0	0	71	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	236	0	0	0	0	0	754	0	763	0	0	0	0	0	0	0	0	0	0	84	446	0	0	0	3	0	1
fsh-generated/resources/Observation-EjemploObservation.json	308	4	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4601	436	0	0	0	0	0	6620	0	6324	0	0	0	0	0	0	0	3	0	0	947	4828	0	0	0	23	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2671	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	607	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	94	0	0	0	0	0	253	0	257	0	0	0	0	0	0	0	0	0	0	27	289	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	6438	638	0	0	0	0	0	3673	0	3407	0	0	0	0	0	0	0	1	0	0	460	2505	0	0	0	19	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2691	10	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1437	15	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
