Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	60246	-	0	0	0	0	0	0	7	867	0	0	0	0	0	0	0	1	0	0	427	338	0	0	0	10	0	14
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1438	16	0	0	0	1	0	0	0	53	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16186	56	0	0	0	0	33	0	1	686	0	0	0	0	0	0	0	0	0	0	72	52	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	79	0	0	1	0	0	1207	0	1243	0	0	1	0	0	0	0	2	0	0	347	2284	0	0	0	8	1	4
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	683	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	4816	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10264	577	0	0	0	0	0	12493	0	11501	0	0	0	0	0	0	0	7	0	0	2374	6694	0	0	0	39	0	17
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4587	224	0	0	0	0	0	4248	0	4271	0	0	1	0	0	0	0	3	0	0	851	2176	0	0	0	14	0	3
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	620	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition3.json	903	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	435	0	0	0	0	0	2438	0	2479	0	0	0	0	0	0	0	2	0	0	472	1253	0	0	0	9	1	3
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	127	0	0	0	0	0	452	0	460	0	0	0	0	0	0	0	0	0	0	72	329	0	0	0	1	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	3	0	0	0	0	0	0	0	87	0	0	1	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	52	0	0	0	0	0	1247	0	1272	0	0	0	0	0	0	0	1	0	0	263	922	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	143	0	0	0	0	0	462	0	472	0	0	0	0	0	0	0	1	0	0	72	282	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	177	0	0	0	0	0	1484	0	1522	0	0	0	0	0	0	0	1	0	0	320	775	0	0	0	6	0	1
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20521	934	0	0	0	0	0	3309	0	3413	0	0	0	0	0	0	0	2	0	0	566	1594	0	1	0	12	0	3
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	621	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	127	0	0	0	0	0	434	0	455	0	0	0	0	0	0	0	0	0	0	72	239	0	0	0	2	0	1
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	10	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	24	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	65	0	0	0	0	0	168	0	166	0	0	0	0	0	0	0	0	0	0	23	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	6	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5670	287	0	0	0	0	0	5497	0	5511	0	0	1	0	0	0	0	4	0	0	1136	2508	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-Contactado.json	4016	265	0	0	0	0	0	780	0	792	0	0	0	0	0	0	0	0	0	0	114	337	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	64	0	0	0	0	0	164	0	163	0	0	0	0	0	0	0	0	0	0	23	113	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	63	0	0	0	0	0	165	0	163	0	0	0	0	0	0	0	0	0	0	22	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	66	0	0	0	0	0	167	0	169	0	0	0	0	0	0	0	1	0	0	22	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	63	0	0	0	0	0	163	0	166	0	0	0	0	0	0	0	0	0	0	23	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	133	0	0	0	0	0	1089	0	1113	0	0	0	0	0	0	0	1	0	0	239	599	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	129	0	0	0	0	0	436	0	457	0	0	0	0	0	0	0	0	0	0	72	229	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
