URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/CodigoExamen,0.1.7,active,,CodigoExamen,Códigos de Examenes,"Codigos de Examenes",,"LOINC"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/PueblosOriginariosVS,0.1.7,draft,,PueblosOriginariosVS,Pueblos Originarios de Chile,"Pueblos Originarios de Chile",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSConsecuenciaAtencionCodigo,0.1.7,active,,VSConsecuenciaAtencionCodigo,Destino Atención Codigo,"Destino Atención Codigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSDerivadoParaCodigo,0.1.7,active,,VSDerivadoParaCodigo,Derivado Para,"Derivado Para",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSDestinoReferenciaCodigo,0.1.7,active,,VSDestinoReferenciaCodigo,Destino Referencia Codigo,"Destino Referencia Codigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSDocAcreditacionCuidador,0.1.7,active,,VSDocAcreditacionCuidador,Documento Acreditacion Cuidador,"Documento Acreditacion Cuidador",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadBioqca,0.1.7,active,,VSEspecialidadBioqca,Especialidades y Subespecialidades Bioquímicas,"Especialidades y Subespecialidades Bioquímicas",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadFarma,0.1.7,active,,VSEspecialidadFarma,Especialidades Farmaceúticas o Química Farmaceúticas,"Especialidades Farmaceúticas o Química Farmaceúticas",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadMed,0.1.7,active,,VSEspecialidadMed,EspecialidadMed,"EspecialidadMed",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadOdont,0.1.7,active,,VSEspecialidadOdont,Especialidades Odontológicas,"Especialidades Odontológicas",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidades,0.1.7,active,,VSEspecialidades,Especialidades,"Especialidades",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEstablecimientoDestinoCodigo,0.1.7,active,,VSEstablecimientoDestinoCodigo,Establecimiento Destino Codigo,"Establecimiento Destino Codigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEstadoCivil,0.1.7,active,,VSEstadoCivil,EstadoCivil,"EstadoCivil",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEstadoInterconsulta,0.1.7,active,,VSEstadoInterconsulta,Estado Interconsulta,"Estado Interconsulta",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSHipotesisDiagnosticaCodigo,0.1.7,active,,VSHipotesisDiagnosticaCodigo,HipotesisDiagnosticaCodigo,"HipotesisDiagnosticaCodigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSIdentidaddeGenero,0.1.7,active,,VSIdentidaddeGenero,Identidad de Genero,"Identidad de Genero",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSIndicecomorbilidad,0.1.7,active,,VSIndicecomorbilidad,Indice Comorbilidad,"Indice Comorbilidad",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMedioNotificacion,0.1.7,active,,VSMedioNotificacion,Medio Notificación,"Medio Notificación",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSModalidadAtencionCodigo,0.1.7,active,,VSModalidadAtencionCodigo,Modalidad Atencion Codigo,"Modalidad Atencion Codigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMotivoCierreInterconsulta,0.1.7,active,,VSMotivoCierreInterconsulta,Motivo Cierre Interconsulta,"Motivo Cierre Interconsulta",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMotivoNoContactabilidad,0.1.7,active,,VSMotivoNoContactabilidad,Motivo No Contactabilidad,"Motivo No Contactabilidad",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSMotivoNoPertinenciaCodigo,0.1.7,active,,VSMotivoNoPertinenciaCodigo,Motivo No Pertinencia Codigo,"Motivo No Pertinencia Codigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSPertinenciaInterconsulta,0.1.7,active,,VSPertinenciaInterconsulta,Pertinencia Interconsulta,"Pertinencia Interconsulta",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSPractitionerTipoRolLE,0.1.7,active,,VSPractitionerTipoRolLE,Rol de médicos,"Rol de médicos(Practitioner) en algún evento, durante la intercosulta.",,"Internal"
