URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/SexoBiologico","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/ConditionInicioDiagnosticoLE","THO"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/ConditionInicioDiagnosticoLE","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/ConditionInicioDiagnosticoLE","THO"
http://terminology.hl7.org/ValueSet/condition-ver-status,0.5.0,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","ConceptMap/CMHipotesisDiagnosticaCodigoAConditionVerificationStatus","THO"
https://hl7chile.cl/fhir/ig/clcore/ValueSet/CodPais,1.8.5,active,,CodPaises,Códigos de Países,"Codigos definidos para la identificación de países segun norma ISO3166-N","StructureDefinition/PaisOrigenMPI","hl7.fhir.cl.clcore"
https://hl7chile.cl/fhir/ig/clcore/ValueSet/VSTipoIdentificador,1.8.5,active,,VSTipoIdentificador,Tipo Identificador,"Tipo Identificador","StructureDefinition/PatientLE","hl7.fhir.cl.clcore"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/CodigoExamen,0.1.7,active,,CodigoExamen,Códigos de Examenes,"Codigos de Examenes","StructureDefinition/ServiceRequestExamenLE","LOINC"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/PueblosOriginariosVS,0.1.7,draft,,PueblosOriginariosVS,Pueblos Originarios de Chile,"Pueblos Originarios de Chile","StructureDefinition/PueblosOriginarios","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSConsecuenciaAtencionCodigo,0.1.7,active,,VSConsecuenciaAtencionCodigo,Destino Atención Codigo,"Destino Atención Codigo","StructureDefinition/ConsecuenciaAtencionCodigo","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSDerivadoParaCodigo,0.1.7,active,,VSDerivadoParaCodigo,Derivado Para,"Derivado Para","StructureDefinition/ServiceRequestLE","Internal"
