Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	60294	-	0	0	0	0	0	0	15	1094	0	0	0	0	0	0	0	2	0	0	477	309	0	0	0	11	0	9
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1438	14	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16026	60	0	0	0	0	36	0	1	379	0	0	0	0	0	0	0	0	0	0	79	71	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	96	0	0	0	0	0	1522	0	1616	0	0	0	0	0	0	0	1	0	0	321	2049	0	1	0	6	0	2
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	667	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	5	5127	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10268	717	0	0	0	0	0	14928	0	14493	0	0	1	0	0	0	0	4	0	0	2498	7105	0	0	0	35	1	13
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4591	279	0	0	0	0	0	5192	0	5266	0	0	0	0	0	0	0	1	0	0	950	2661	0	0	0	13	0	3
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	51	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	620	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	7	35	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition3.json	903	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	542	0	0	0	0	0	2963	0	3129	0	0	0	0	0	0	0	1	0	0	503	1202	0	0	0	8	0	2
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	156	0	0	0	0	0	542	1	548	0	0	0	0	0	0	0	1	0	0	77	263	0	0	0	2	0	1
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	65	0	0	0	0	0	1519	0	1583	0	0	0	0	0	0	0	0	0	0	276	901	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	178	0	0	0	0	0	573	0	594	0	0	0	0	0	0	0	0	0	0	77	250	0	0	0	2	1	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	220	0	0	0	0	0	1821	0	1878	0	0	0	0	0	0	0	1	0	0	339	815	0	0	0	6	0	2
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20742	1177	0	0	0	0	0	4139	0	4236	0	0	1	0	0	0	0	1	0	0	608	1604	0	0	0	12	0	3
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	621	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	158	0	0	0	0	0	547	0	551	0	0	0	0	0	0	0	0	0	0	76	242	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	11	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	26	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	77	0	0	0	0	0	203	0	210	0	0	0	0	0	0	0	0	0	0	26	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5678	399	0	0	0	0	0	6796	0	6944	0	0	0	0	0	0	0	2	0	0	1193	2690	0	0	0	18	0	5
fsh-generated/resources/StructureDefinition-Contactado.json	4016	330	0	0	0	0	0	974	0	1029	0	0	0	0	0	0	0	1	0	0	126	346	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	78	0	0	0	0	0	202	0	212	0	0	0	0	0	0	0	0	0	0	24	99	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	78	1	0	0	0	0	203	0	198	0	0	0	0	0	0	0	0	0	0	24	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	79	0	0	0	0	0	205	0	198	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	79	0	0	0	0	0	202	0	208	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	164	0	0	0	0	0	1366	0	1403	0	0	0	0	0	0	0	0	0	0	250	578	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	161	0	0	1	0	0	541	0	545	0	0	0	0	0	0	0	0	0	0	85	250	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	35	0	0	0	0	0	879	0	834	0	0	0	0	0	0	0	1	0	0	175	432	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2313	155	0	0	0	0	0	538	0	598	0	0	0	0	0	0	0	0	0	0	75	233	0	0	0	2	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	686	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	3109	18	0	0	0	1	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondicionAtenderDiagnosticoConfirmacionLE.json	525	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationAtenderLE.json	2652	93	0	0	0	0	0	1425	0	1464	0	0	0	0	0	0	0	0	0	0	304	735	0	0	0	5	0	1
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	438	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterInicioLE.json	3683	189	0	0	0	0	0	2244	0	2352	0	0	0	0	0	0	0	1	0	0	392	902	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	154	0	0	0	0	0	592	0	596	0	0	0	0	0	0	0	0	0	0	76	226	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	3401	145	0	0	0	0	0	1378	0	1378	0	0	0	0	0	0	0	1	0	0	262	615	0	0	0	4	0	1
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	684	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	4825	282	0	0	0	0	0	1778	0	1834	0	0	1	0	0	0	0	0	0	0	301	754	0	0	0	6	0	1
fsh-generated/resources/Patient-EjemploPatient.json	4620	37	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	12	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	682	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	136	0	0	0	0	0	1438	0	1501	0	0	0	0	0	0	0	1	0	0	256	680	0	0	0	4	0	1
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1351	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MINSALPrestadorAdministrativo.json	5523	358	1	0	0	0	0	5908	0	6103	0	0	0	0	0	0	0	2	0	0	1056	2516	0	0	0	15	1	4
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2691	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	11644	30	0	0	0	0	13	0	1	50	0	0	0	0	0	0	0	0	0	0	61	43	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	161	0	0	0	0	0	545	0	550	0	0	0	0	0	0	0	0	0	0	76	231	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1381	2	0	0	0	0	0	66	2182	0	0	6	3	0	0	0	6	0	0	3156	2663	0	0	0	158	0	15
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	627	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	12	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4310	20	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	2868	82	0	0	0	0	0	1186	0	1249	0	0	0	0	0	0	0	1	0	0	207	486	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	54	0	0	0	0	0	853	0	911	0	0	0	0	0	0	0	0	0	0	166	404	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1812	75	0	0	0	0	0	205	0	205	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	1	0	0
