Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	38173	-	0	0	0	0	0	0	9	114	0	0	0	0	0	0	0	2	0	0	265	377	0	0	0	11	0	9
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	5	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	14	1701	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	72	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIsapres.json	1433	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSProblemaGES.json	1221	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
