Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	60294	-	0	0	0	0	0	0	10	1059	0	0	0	0	0	0	0	2	0	0	476	335	0	0	0	12	0	9
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1438	16	0	0	0	2	0	0	0	42	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16026	63	0	0	0	0	46	0	1	338	0	0	0	0	0	0	0	0	0	0	89	64	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	98	1	0	0	0	0	1462	0	1682	0	0	1	0	0	0	0	1	0	0	399	2327	0	0	0	6	0	2
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	667	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	8	5346	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10268	710	0	0	1	0	0	14764	0	14240	0	0	1	0	0	0	0	4	0	0	2438	7861	0	0	0	39	1	18
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	4591	273	0	0	0	0	0	5149	0	5264	0	0	0	0	0	0	0	1	0	0	921	2369	0	0	0	17	0	4
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	620	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	437	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition3.json	903	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	531	0	0	0	0	0	2963	0	3052	0	0	1	0	0	0	0	0	0	0	507	1744	0	0	0	11	0	3
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	154	0	0	0	0	0	597	0	562	0	0	0	0	0	0	0	1	0	0	77	312	0	0	0	2	1	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	4	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationLE.json	2235	63	0	0	0	0	0	1500	0	1534	0	0	0	0	0	0	0	0	0	0	281	971	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	174	1	0	0	0	0	569	0	581	0	0	0	0	0	0	0	0	0	0	79	290	0	0	0	2	0	1
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceInicioLE.json	3606	213	0	0	0	0	0	1822	0	1879	0	0	0	0	0	0	0	1	0	0	341	913	0	0	0	9	0	1
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	20521	1121	0	0	0	0	0	4027	0	4164	0	0	1	0	0	0	0	1	0	0	634	2069	0	1	0	12	0	3
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	453	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	621	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EstadoInterconsultaCodigoLE.json	2334	151	0	0	0	0	0	540	0	562	0	0	0	0	0	0	0	0	0	0	83	276	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	11	1	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	29	157	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	77	0	0	0	0	0	202	0	203	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5678	359	0	0	0	0	0	6696	1	6868	0	0	0	0	0	0	0	2	0	0	1223	2881	0	0	0	18	1	5
fsh-generated/resources/StructureDefinition-Contactado.json	4016	324	0	0	0	0	0	960	0	988	0	0	0	0	0	0	0	0	0	0	126	385	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	76	0	0	0	0	0	203	0	200	0	0	0	0	0	0	0	0	0	0	24	112	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	76	0	0	0	0	0	202	0	199	0	0	0	0	0	0	0	0	0	0	24	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	79	0	0	0	0	0	206	0	204	0	0	0	0	0	0	0	1	0	0	26	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPresentaDiscapacidad.json	1456	76	0	0	0	0	0	200	0	209	0	0	0	0	0	0	0	0	0	0	25	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	170	0	0	0	0	0	1334	0	1345	0	0	0	0	0	0	0	0	0	0	253	666	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MotivoNoPertinenciaCodigo.json	2330	155	1	0	0	0	0	540	0	548	0	0	1	0	0	0	0	0	0	0	77	268	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1633	36	0	0	0	0	0	816	0	834	0	0	0	0	0	0	0	0	0	0	169	454	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2313	155	0	0	0	0	0	541	0	555	0	0	0	0	0	0	0	1	0	0	76	270	0	0	0	2	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	686	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
