Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	62093	-	0	0	0	0	0	0	8	134	0	0	0	0	0	0	0	3	0	0	391	230	0	0	0	12	0	10
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	554	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	3	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16924	15	0	0	0	0	42	0	0	451	0	0	0	0	0	0	0	0	0	0	83	35	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13148	14	0	0	0	0	29	0	1	53	0	0	0	0	0	0	0	1	0	0	78	37	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleIniciar.json	27558	23	0	0	0	0	27	0	0	525	0	0	0	0	0	0	0	0	0	0	179	65	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8585	8	0	0	0	0	4	0	1	21	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleReferenciar.json	11360	10	0	0	0	0	6	0	0	101	0	0	0	0	0	0	0	0	0	0	67	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13137	12	0	0	0	0	9	0	0	25	0	0	0	0	0	0	0	1	0	0	58	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10447	9	1	0	0	0	4	0	1	17	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	11	1629	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
