Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	61370	-	0	0	0	0	0	0	6	140	0	0	0	0	0	0	0	1	0	0	352	233	0	0	0	9	0	12
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	554	4	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	5	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16968	25	0	0	0	0	42	0	0	455	0	0	0	0	0	0	0	0	0	0	72	31	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13192	17	0	0	0	0	29	0	0	45	0	0	0	0	0	0	0	0	0	0	65	24	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleIniciar.json	27627	51	1	0	0	0	26	0	1	489	0	0	0	0	0	0	0	0	0	0	122	41	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8629	15	0	0	0	0	4	0	1	22	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferenciar.json	11435	14	0	0	0	0	4	0	0	100	0	0	0	0	1	0	0	0	0	0	52	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13190	21	0	0	0	0	6	0	1	28	0	0	0	0	0	0	0	1	0	0	61	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10491	15	0	0	0	0	3	0	0	16	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	3	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	14	1528	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	0	0
