Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	31033	-	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0	1	0	0	231	268	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	1278	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	12	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	4	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	10	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	7	1	0	0	0	0	199	1	101	0	0	0	0	0	0	0	1	0	0	346	1660	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10337	13	0	0	0	0	0	402	0	170	0	0	0	0	0	0	0	1	0	0	668	978	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6660	7	0	0	0	0	0	767	0	359	0	0	1	0	0	0	0	3	0	0	1144	2254	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	9669	10	0	0	0	0	0	748	0	687	0	0	0	0	0	0	0	5	0	0	1804	2473	0	1	0	38	0	4
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12215	17	0	0	0	0	0	794	0	736	0	0	1	0	0	0	0	7	0	0	2309	2082	0	0	0	39	0	4
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5289	11	0	0	0	0	0	402	0	260	0	0	0	0	0	0	0	2	0	0	858	787	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5327	8	0	0	0	0	0	296	0	250	0	0	1	0	0	0	0	2	0	0	874	1119	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5880	7	0	0	0	0	0	339	0	387	0	0	0	0	0	0	0	3	0	0	1031	871	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5287	6	0	0	0	0	0	278	0	251	0	0	0	0	0	0	0	2	0	0	863	1192	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4903	7	1	0	0	0	0	185	0	169	0	0	1	0	0	0	0	2	0	0	567	701	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	17	0	0	0	0	0	141	0	178	0	0	0	0	0	0	0	1	0	0	554	422	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4090	9	0	0	0	0	0	45	0	92	0	0	0	0	0	0	0	1	0	0	195	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	6876	13	0	0	0	0	0	128	0	147	0	0	0	0	0	0	0	1	0	0	444	377	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EncounterIniciarLE.json	5011	10	0	0	0	0	0	147	0	148	0	0	0	0	0	0	0	1	0	0	479	457	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolAtencionPreferente.json	1475	5	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtensionBoolRequiereExamen.json	1405	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionBoolResolutividadAPS.json	1421	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionConsecuenciaAtencionCodigo.json	2511	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	1	0	0	113	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionEspecialidadMedicaDestinoCodigo.json	2427	3	0	0	0	0	0	68	0	28	0	0	0	0	0	0	0	0	0	0	115	134	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ExtensionEstadoInterconsultaCodigoLE.json	2343	12	0	0	0	0	0	34	0	30	0	0	0	0	0	0	0	0	0	0	114	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMediodeContacto.json	2283	4	1	0	0	0	0	34	0	28	0	0	0	0	0	0	0	0	0	0	114	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoCierreInterconsulta.json	2470	3	0	0	0	0	0	34	0	55	0	0	0	0	0	0	0	1	0	0	120	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtensionMotivoNoPertinencia.json	1481	3	0	0	0	0	0	14	1	14	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionOrigenInterconsulta.json	2411	4	0	0	0	0	0	32	0	29	0	0	0	0	0	0	0	0	0	0	121	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaAtencionBox.json	1458	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionPertinenciaInterconsulta.json	4126	5	0	0	0	0	0	56	0	49	0	0	0	0	0	0	0	0	0	0	193	162	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ExtensionSolicitudExamenes.json	1624	3	0	0	0	0	0	12	0	12	0	0	1	0	0	0	0	0	0	0	51	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionStringFundamentoPriorizacion.json	1556	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtensionSubEspecialidadMedicaDestinoCodigo.json	2501	4	0	0	0	0	0	26	0	33	0	0	0	0	0	0	0	0	0	0	146	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1529	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	64	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderLE.json	5080	6	0	0	0	0	0	76	0	80	0	0	0	0	0	0	0	1	0	0	314	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationAnamnesisLE.json	4010	5	0	0	0	0	0	102	0	103	0	0	0	0	0	0	0	1	0	0	379	294	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationDiscapacidadLE.json	3084	7	0	0	0	0	0	96	0	102	0	0	0	0	0	0	0	0	0	0	337	340	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationIndiceComorbilidadLE.json	5344	6	0	0	0	0	0	133	0	118	0	0	0	0	0	0	0	2	0	0	422	525	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationIniciarCuidadorLE.json	3138	4	0	0	0	0	0	95	0	134	0	0	0	0	0	0	0	0	0	0	334	366	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationResultadoExamen.json	4733	8	0	0	0	0	0	122	0	156	0	0	0	0	0	0	0	2	0	0	426	339	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-OrganizationLE.json	1921	2	0	0	0	0	0	72	0	95	0	0	0	0	0	0	0	0	0	0	232	243	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2203	4	1	0	0	0	0	26	0	31	0	0	0	0	0	0	0	0	0	0	116	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientLE.json	8014	10	0	0	0	0	0	240	0	239	0	0	1	0	0	0	0	3	0	0	739	648	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PractitionerAdministrativoLE.json	6004	7	0	0	0	0	0	366	0	374	0	0	0	0	0	0	0	3	0	0	1080	676	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-PractitionerProfesionalLE.json	22982	22	0	0	0	0	0	590	0	528	0	0	1	0	0	0	0	5	0	0	1824	1547	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3017	3	0	0	0	0	0	67	0	67	0	0	0	0	0	0	0	0	0	0	224	169	0	0	0	4	0	1
