Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	62093	-	0	0	0	0	0	0	8	138	0	0	0	0	0	0	0	2	0	0	378	285	0	0	0	11	0	2
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	554	3	0	0	0	1	0	0	0	59	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16924	20	0	0	0	0	33	0	1	363	0	0	0	0	0	0	0	0	0	0	83	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13148	14	0	0	0	0	30	0	0	52	0	0	0	0	0	0	0	0	0	0	69	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleIniciar.json	27558	25	1	0	0	0	33	0	1	481	0	0	0	0	0	0	0	1	0	0	137	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8585	9	0	0	0	0	6	0	1	22	0	0	0	0	0	0	0	0	0	0	53	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferenciar.json	11360	11	0	0	0	0	7	0	0	65	0	0	0	0	0	0	0	0	0	0	65	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13137	12	0	0	0	0	8	0	0	85	0	0	0	0	0	0	0	0	0	0	57	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10447	10	0	0	0	0	4	0	1	20	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	2	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	15	2362	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	11	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	2281	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdInterconsulta.json	850	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
