Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	61370	-	0	0	0	0	0	0	10	167	0	0	0	0	0	0	0	2	0	0	333	423	0	0	0	10	0	12
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	554	4	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	6	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16968	23	0	0	0	0	60	0	1	219	0	0	0	0	0	0	0	0	0	0	63	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13192	17	0	0	0	0	25	0	1	49	0	0	0	0	0	0	0	1	0	0	61	39	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleIniciar.json	27627	31	1	0	0	0	28	0	1	335	0	0	0	0	0	0	0	0	0	0	120	64	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8629	18	0	0	0	0	5	0	1	23	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferenciar.json	11435	19	0	0	0	0	7	0	0	62	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13190	12	0	0	0	0	8	0	1	35	0	0	0	0	0	0	0	0	0	0	57	31	0	0	0	0	0	1
