Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	62370	-	1	0	0	0	0	0	8	137	0	0	0	0	0	0	0	2	0	0	343	228	0	0	0	10	0	2
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	554	3	0	0	0	1	0	0	1	57	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	5	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16924	18	0	0	0	0	34	0	0	568	0	0	0	0	0	0	0	0	0	0	81	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13148	13	0	0	0	0	24	0	1	53	0	0	0	0	0	0	0	0	0	0	84	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleIniciar.json	27568	24	1	0	0	0	28	0	1	773	0	0	0	0	0	0	0	0	0	0	128	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8585	8	0	0	0	0	5	0	0	23	0	0	0	0	0	0	0	1	0	0	45	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferenciar.json	11393	10	0	0	0	0	7	0	0	115	0	0	0	0	0	0	0	0	0	0	50	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13146	11	0	0	0	0	9	0	1	37	0	0	0	0	0	0	0	0	0	0	57	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10447	10	0	0	0	0	4	0	0	23	0	0	0	0	0	0	0	0	0	0	56	22	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	1451	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	71	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	57	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	2432	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdInterconsulta.json	850	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
