Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	31033	-	0	0	0	0	0	0	7	97	0	0	0	0	0	0	0	1	0	0	226	334	0	0	0	23	0	1
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	1203	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	59	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	10	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	6	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	19	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	7	0	0	0	0	0	187	0	131	0	0	0	0	0	0	0	1	0	0	311	1392	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10337	12	0	0	0	0	0	406	0	187	0	0	1	0	0	0	0	2	0	0	638	1284	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6660	7	0	0	0	0	0	733	0	338	0	0	0	0	0	0	0	3	0	0	1152	2058	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-BundleAtenderLE.json	9669	9	0	0	0	0	0	662	0	580	0	0	1	0	0	0	0	6	0	0	1783	2083	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-BundleIniciarLE.json	12215	12	1	0	0	0	0	835	0	740	0	0	1	0	0	0	0	7	0	0	2292	1960	0	0	0	36	1	5
fsh-generated/resources/StructureDefinition-BundlePriorizarLE.json	5289	6	0	0	0	0	0	286	0	310	0	0	0	0	0	0	0	3	0	0	854	854	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-BundleReferenciarLE.json	5327	6	0	0	0	0	0	300	0	265	0	0	0	0	0	0	0	2	0	0	874	823	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5880	6	0	0	0	0	0	323	0	340	0	0	1	0	0	0	0	4	0	0	989	871	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-BundleTerminarLE.json	5287	6	0	0	0	0	0	292	0	320	0	0	0	0	0	0	0	2	0	0	858	779	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	4903	6	0	0	0	0	0	169	0	178	0	0	0	0	0	0	0	2	0	0	542	658	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConditionDiagnosticoLE.json	8903	9	0	0	0	0	0	164	0	184	0	0	0	0	0	0	0	1	0	0	546	369	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Contactado.json	4090	5	0	0	0	0	0	47	0	90	0	0	0	0	0	0	0	1	0	0	193	170	0	0	0	3	0	0
