Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	60294	-	0	0	0	0	0	0	13	1085	0	0	1	0	0	0	0	2	0	0	473	328	0	0	0	11	0	12
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1438	14	0	0	0	1	0	0	0	65	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16026	58	1	0	0	0	53	0	1	633	0	0	0	0	0	0	0	0	0	0	85	60	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	94	0	0	0	0	0	1492	0	1535	0	0	0	0	0	0	0	1	0	0	368	2157	0	0	0	6	0	3
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	667	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	3	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	8	5560	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10268	703	0	0	0	0	0	14861	0	14308	0	0	1	0	0	0	0	3	0	0	2436	7496	0	0	0	38	1	17
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	1	0	0
