Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	62351	-	0	0	0	0	0	0	7	219	0	0	0	0	0	0	0	2	0	0	356	233	0	0	0	14	0	21
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	554	3	0	0	0	1	0	0	0	61	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	5	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16924	19	0	0	0	0	43	0	1	572	0	0	0	0	0	0	0	0	0	0	86	32	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13148	14	0	0	0	0	21	0	0	44	0	0	0	0	0	0	0	1	0	0	81	24	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleIniciar.json	27558	24	1	0	0	0	28	0	1	565	0	0	0	0	0	0	0	0	0	0	128	41	0	0	0	0	0	2
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8585	8	0	0	0	0	4	0	1	21	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferenciar.json	11360	11	0	0	0	0	4	0	0	106	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13137	12	0	0	0	0	6	0	0	44	0	0	0	0	0	0	0	1	0	0	58	33	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10447	9	0	0	0	0	3	0	1	26	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	0	0	1
