Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	39319	-	0	0	0	0	0	0	7	135	0	0	0	0	0	0	0	1	0	0	265	381	0	0	0	23	0	18
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	2324	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	5	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	12	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	14	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	45	82	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	1	0	0
