Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	61136	-	0	0	0	0	0	0	7	134	0	0	0	0	0	0	0	2	0	0	407	220	0	0	0	12	0	3
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	553	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	3	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16878	16	0	0	0	0	33	0	1	552	0	0	0	0	0	0	0	0	0	0	71	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13106	25	0	0	0	0	26	0	0	50	0	0	0	0	0	0	0	1	0	0	63	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleInicio.json	27611	26	0	0	0	0	26	0	1	594	0	0	0	0	0	0	0	0	0	0	124	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8629	8	0	0	0	0	4	0	0	23	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	11435	11	0	0	0	0	6	0	0	122	0	0	0	1	0	0	0	0	0	0	51	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13190	12	0	0	0	0	8	0	1	34	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10491	9	1	0	0	0	7	0	0	21	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1009	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	10	1452	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	43	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
