Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	30209	-	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0	1	0	0	226	438	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	15	1458	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	52	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	81	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestino.json	1427	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadorPrestador.json	916	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMediodeContacto.json	1172	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1106	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3072	6	0	0	0	0	0	0	1	11	0	1	0	0	0	0	0	0	0	0	27	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSorigenInterconsulta.json	980	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceIniciarLE.json	3097	7	0	0	0	0	0	175	0	148	0	0	1	0	0	0	0	1	0	0	319	1798	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	10337	12	1	0	0	0	0	464	0	297	0	0	0	0	0	0	0	1	0	0	642	1259	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	6989	7	0	0	0	0	0	833	0	353	0	0	0	0	0	0	0	3	0	0	1160	1959	0	0	0	30	0	3
