Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	61370	-	0	0	0	0	0	0	9	130	0	0	0	0	0	0	0	1	0	0	344	243	0	0	1	9	0	3
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	554	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	5	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16924	17	0	0	0	0	42	0	1	287	0	0	0	0	0	0	0	1	0	0	62	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13148	14	0	0	0	0	29	0	0	50	0	0	0	0	0	0	0	0	0	0	58	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleIniciar.json	27568	30	0	0	0	0	31	0	1	502	0	0	0	0	0	0	0	0	0	0	121	44	0	0	0	0	0	1
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8585	10	0	0	0	0	4	0	1	24	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferenciar.json	11393	10	0	0	0	0	4	0	0	64	0	0	0	0	0	0	0	1	0	0	48	96	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13146	20	0	0	0	0	9	0	0	31	0	0	0	0	0	0	0	0	0	0	59	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10447	9	1	0	0	0	7	0	1	17	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	1548	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	10	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	6	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	46	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1027	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1411	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1625	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1215	4	0	0	0	0	0	41	2495	0	0	9	0	0	0	0	13	0	0	5896	2333	0	0	0	155	0	8
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoLE.json	1306	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1100	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1292	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionAtender.json	1244	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploConditionGES.json	919	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploCoverage.json	898	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	681	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounter.json	891	2	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1505	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	730	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	746	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	740	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderPriorizar.json	692	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	714	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	688	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	800	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationDiscapacidad.json	641	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganization.json	462	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendadorSRREFERENCIADA.json	463	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAgendar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	447	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	450	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationReferenciadorMHREFERENCIADA.json	489	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationRevisar.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationTerminar.json	448	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-EjemploPatient.json	4127	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3113	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4350	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	2956	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerIniciar.json	2956	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2958	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2976	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
