Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	58536	-	0	0	0	0	0	0	11	2619	0	0	0	0	0	0	0	2	0	0	612	583	0	0	1	48	0	10
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	7	1	0	0	1	0	0	0	109	0	0	0	0	0	0	0	0	0	0	11	17723	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	423	0	0	0	0	0	1308	1	1440	0	0	1	0	0	0	0	0	0	0	107	1661	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	237	0	0	0	0	0	3477	0	3432	0	0	0	0	0	0	0	2	0	0	406	2249	0	0	0	8	1	0
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	12	1	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	144	0	0	0	2	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1614	28	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	17	0	0	0	0	0	0	1	25	0	0	1	0	0	0	0	0	0	0	21	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	332	0	0	0	0	0	3378	0	3561	0	0	0	0	0	0	0	1	0	0	346	1902	0	0	0	6	0	14
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	1339	1	0	0	0	0	7261	0	7469	0	0	0	0	0	0	0	1	0	0	644	3931	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	158	0	0	0	0	0	499	0	486	0	0	0	0	0	0	0	1	0	0	35	272	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	193	0	0	0	0	0	485	0	498	0	0	0	0	0	0	0	0	0	0	35	259	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	16	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	13	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	20005	172	0	0	0	0	103	0	2	327	0	0	0	0	0	0	0	0	0	0	150	148	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	227	0	0	0	0	0	613	0	620	0	0	0	0	0	0	0	0	0	0	43	264	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	6	0	0	0	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	10	56	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSReligion.json	1394	9	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	5126	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1437	28	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	684	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	632	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	112	0	0	0	1	0	0
