Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	62370	-	0	0	0	0	0	0	7	139	0	0	0	0	0	0	0	1	0	0	367	222	0	0	0	11	0	2
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	554	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	4	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16924	16	1	0	0	0	45	0	0	217	0	0	0	0	0	0	0	1	0	0	84	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13148	13	0	0	0	0	28	0	1	90	0	0	0	0	0	0	0	0	0	0	96	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleIniciar.json	27568	24	0	0	0	0	28	0	1	372	0	0	0	0	0	0	0	0	0	0	140	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8585	9	0	0	0	0	4	0	0	44	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferenciar.json	11393	10	0	0	0	0	6	0	0	73	0	0	0	0	0	0	0	0	0	0	52	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13146	12	1	0	0	0	10	0	1	40	0	0	0	0	0	0	0	0	0	0	57	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10447	9	0	0	0	0	6	0	0	20	0	0	0	0	0	0	0	0	0	0	56	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	2	0	0	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	13	1613	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	11	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	2	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	11	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	2432	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdInterconsulta.json	850	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	2	6	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
