Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	58536	-	0	0	0	0	0	0	12	2683	0	0	0	0	0	0	0	2	0	0	652	726	0	0	1	30	0	8
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	8	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	9	17402	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	421	1	0	0	0	0	1285	0	1393	0	0	1	0	0	0	0	1	0	0	104	1528	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	232	0	0	0	0	0	3314	0	3235	0	0	0	0	0	0	0	0	0	0	373	2196	0	0	0	8	0	1
fsh-generated/resources/Organization-EjemploOrganizationReferencia.json	440	4	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	12	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	8	64	0	0	0	2	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1614	27	1	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	16	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	21	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoverageInicioLE.json	2907	330	0	0	0	0	0	3306	0	3701	0	0	1	0	0	0	0	0	0	0	323	2515	0	0	0	8	0	8
fsh-generated/resources/StructureDefinition-AppointmentAgendarLE.json	7923	1262	0	0	0	0	0	6998	0	7241	0	0	0	0	0	0	0	2	0	0	623	3302	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	138	0	0	0	0	0	479	0	464	0	0	0	0	0	0	0	0	0	0	35	210	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSMotivoNoPertinenciaCodigo.json	1061	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAtencionPreferente.json	1478	179	0	0	0	0	0	469	0	468	0	0	0	0	0	0	0	0	0	0	32	198	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationAtender.json	327	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	85	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	20005	164	0	0	0	0	96	0	1	261	0	0	0	0	0	0	0	0	0	0	135	139	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	231	0	0	0	0	0	547	0	615	0	0	0	0	0	0	0	0	0	0	38	233	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1394	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	4140	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1437	27	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAgendar.json	684	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	632	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	1	0	0
