Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.tei.json	61370	-	0	0	0	0	0	0	7	139	0	0	0	0	0	0	0	2	0	0	344	318	0	1	0	9	0	3
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	554	4	0	0	0	1	0	0	0	57	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1427	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1619	5	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarSinPresentacion.json	1442	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16968	18	0	0	0	0	42	0	0	516	0	0	0	0	0	0	0	1	0	0	64	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	13192	14	0	0	0	0	30	0	1	46	0	0	0	0	0	0	0	0	0	0	59	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleIniciar.json	27627	35	1	0	0	0	30	0	1	524	0	0	0	0	0	0	0	0	0	0	121	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	8629	9	0	0	0	0	4	0	0	23	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferenciar.json	11437	12	0	0	0	0	5	0	0	102	0	0	0	0	0	0	0	0	0	0	49	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	13190	12	0	0	0	0	6	0	1	36	0	0	0	0	0	0	0	0	0	0	56	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	10491	10	0	0	0	0	5	0	0	22	0	0	0	0	0	0	0	1	0	0	54	26	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSConsecuenciaAtencionCodigo.json	1019	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	1649	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDocAcreditacionCuidador.json	1752	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	12	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSModalidadAtencionCodigo.json	1008	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	17	35	0	0	0	0	0	0
