URL,Version,Status,OIDs,Name,Title,Descriptino,Used
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSConsecuenciaAtencionCodigo,0.1.7,active,,CSConsecuenciaAtencionCodigo,Destino Atención Codigo,"Destino Atención Codigo",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSDerivadoParaCodigo,0.1.7,active,,CSDerivadoParaCodigo,Derivado Para,"Derivado Para",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSDestinoReferenciaCodigo,0.1.7,active,,CSDestinoReferenciaCodigo,Destino Referencia Codigo,"Destino Referencia Codigo",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSDocAcreditacionCuidador,0.1.7,active,,CSDocAcreditacionCuidador,Documento Acreditacion Cuidador,"Documento Acreditacion Cuidador",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSEspecialidadBioqca,0.1.7,active,,CSEspecialidadBioqca,Especialidades y Subespecialidades Bioquímicas,"Especialidades y Subespecialidades Bioquímicas",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSEspecialidadFarma,0.1.7,active,,CSEspecialidadFarma,Especialidades Farmaceúticas o Química Farmaceúticas,"Especialidades Farmaceúticas o Química Farmaceúticas",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSEspecialidadMed,0.1.7,active,,CSEspecialidadMed,EspecialidadMed,"EspecialidadMed",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSEspecialidadOdont,0.1.7,active,,CSEspecialidadOdont,Especialidades Odontológicas,"Especialidades Odontológicas",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSEstablecimientoDestinoCodigo,0.1.7,active,,CSEstablecimientoDestinoCodigo,Establecimiento Destino Codigo,"Establecimiento Destino Codigo",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSEstadoCivil,0.1.7,active,,CSEstadoCivil,EstadoCivil,"EstadoCivil",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSEstadoInterconsulta,0.1.7,active,,CSEstadoInterconsulta,Estado Interconsulta,"Estado Interconsulta",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSHipotesisDiagnosticaCodigo,0.1.7,active,,CSHipotesisDiagnosticaCodigo,HipotesisDiagnosticaCodigo,"HipotesisDiagnosticaCodigo",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSIdentidaddeGenero,0.1.7,active,,CSIdentidaddeGenero,Identidad de Genero,"Identidad de Genero",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSIndicecomorbilidad,0.1.7,active,,CSIndicecomorbilidad,Indice Comorbilidad,"Indice Comorbilidad",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSMedioNotificacion,0.1.7,active,,CSMedioNotificacion,Medio Notificación,"Medio Notificación",
https://interoperabilidad.minsal.cl/fhir/ig/tei/CodeSystem/CSModalidadAtencionCodigo,0.1.7,active,,CSModalidadAtencionCodigo,Modalidad Atencion Codigo,"Modalidad Atencion Codigo",
